,Model,Hessian Approximation,Accuracy,Estimated Calibration,Negative Log Likelihood,Runtime (hrs),Optimization time (hrs)
0,CNN,n/a,0.8751954957772912,0.0740617965771923,0.6465132,n/a,n/a
1,BNN,Diagonal,0.8755082890209571,0.07269607342180706,0.59974635,0.072,0.546
2,BNN,Kron,0.8751954957772912,0.02774571482654955,0.47514406,0.074,0.709
3,BNN,Full,0.8751954957772912,0.030338044264632016,0.4667842,0.063,0.351
